trip_distance,weekday,hour
24.98,Friday,3.1666666666666665
15.9,Monday,10.933333333333334
15.7,Saturday,2.7
15.5,Monday,1.9166666666666665
16.04,Saturday,3.9833333333333334
16.24,Saturday,11.333333333333334
16.26,Monday,2.95
15.31,Monday,9.083333333333334
16.08,Wednesday,2.5166666666666666
16.77,Wednesday,8.2
15.15,Saturday,11.883333333333333
16.65,Monday,13.666666666666666
17.22,Wednesday,5.016666666666667
16.83,Friday,8.35
15.25,Monday,10.016666666666667
17.77,Tuesday,11.666666666666666
15.18,Tuesday,12.283333333333333
15.02,Wednesday,10.8
21.5,Thursday,5.183333333333334
15.02,Wednesday,2.1333333333333333
16.35,Wednesday,4.716666666666667
16.27,Wednesday,5.8
16.26,Wednesday,5.716666666666667
16.7,Wednesday,6.75
17.79,Wednesday,5.983333333333333
18.51,Wednesday,8.833333333333334
16.4,Wednesday,9.5
17.6,Wednesday,9.783333333333333
15.2,Wednesday,9.183333333333334
15.13,Wednesday,9.1
16.3,Wednesday,10.7
15.9,Wednesday,11.516666666666667
15.44,Wednesday,11.85
15.16,Wednesday,12.65
16.81,Wednesday,13.333333333333334
21.08,Wednesday,15.666666666666666
17,Thursday,4.883333333333333
15.51,Thursday,5.066666666666666
15.07,Thursday,7.833333333333333
17,Thursday,7.333333333333333
26.2,Thursday,7.5
18.12,Thursday,7.366666666666666
15.7,Thursday,7.683333333333334
28.13,Thursday,8.433333333333334
16.8,Thursday,9.266666666666667
16.11,Thursday,9.7
15.29,Thursday,10.166666666666666
17.26,Thursday,10.433333333333334
18.9,Thursday,10.233333333333333
15.53,Thursday,11.6
16.18,Thursday,11.35
15.69,Thursday,11.883333333333333
16.57,Thursday,11.2
15.77,Thursday,11.666666666666666
17.62,Thursday,12.95
15.96,Thursday,12.35
15.4,Friday,0.5666666666666667
16.14,Friday,1.1
18.48,Friday,2.1166666666666667
15.74,Friday,3.25
22.78,Friday,3.716666666666667
15.63,Friday,3.5833333333333335
16.18,Friday,3.8333333333333335
15.71,Friday,4.8
22.02,Friday,4.516666666666667
18.23,Friday,4.566666666666666
18.3,Friday,5.933333333333334
15.4,Friday,5.883333333333333
15.52,Friday,5.6
20.39,Friday,5.133333333333334
16.38,Friday,5.75
15.15,Friday,6.066666666666666
16.18,Friday,7.916666666666667
18.14,Friday,7.716666666666667
15.59,Friday,7.05
15.4,Friday,7.183333333333334
15.92,Friday,8.05
15.3,Friday,8.316666666666666
18.4,Friday,8.733333333333333
17.9,Friday,8.033333333333333
22,Friday,9.183333333333334
15.27,Friday,9.283333333333333
15.85,Friday,9.5
16.02,Friday,10.483333333333333
18.16,Friday,10.1
17.62,Friday,11.516666666666667
16.63,Friday,11.283333333333333
16.61,Friday,11.366666666666667
19.91,Friday,11.25
22.96,Friday,11.3
18.69,Friday,11.366666666666667
16.6,Friday,11.266666666666667
15.31,Friday,11.483333333333333
24.67,Friday,11.283333333333333
19.21,Friday,11.283333333333333
17.63,Friday,12.833333333333334
21.33,Friday,13.9
16.45,Friday,14.133333333333333
33.87,Friday,14.75
16.67,Saturday,1.7166666666666668
18.21,Saturday,3.1333333333333333
15.8,Saturday,3.6666666666666665
15.4,Saturday,4.383333333333334
17.76,Saturday,4.633333333333333
16.9,Saturday,4.066666666666666
17.37,Saturday,6.666666666666667
18.48,Saturday,6.166666666666667
15.01,Saturday,6.333333333333333
18.3,Saturday,7.9
17.4,Saturday,7.466666666666667
15.9,Saturday,8.366666666666667
15.57,Saturday,10.066666666666666
15.4,Saturday,11.9
22.14,Saturday,13.833333333333334
15.53,Saturday,16.15
15.6,Saturday,19.8
15.1,Sunday,4.383333333333334
17.1,Sunday,4.066666666666666
16.5,Sunday,4.833333333333333
17.73,Sunday,4.25
15.6,Sunday,4.316666666666666
17.13,Sunday,5.883333333333333
16.55,Sunday,5.566666666666666
16.69,Sunday,5.766666666666667
17.55,Sunday,6.95
17.34,Sunday,6.866666666666667
16.18,Sunday,6.1
16.47,Sunday,7.916666666666667
15.3,Sunday,7.766666666666667
16.87,Sunday,7.25
15.72,Sunday,7.15
19.46,Sunday,7.1
18.1,Sunday,8.75
16.9,Sunday,8.5
15.21,Sunday,8.433333333333334
15.04,Sunday,9.2
16.23,Sunday,10.183333333333334
21.42,Sunday,10.95
16.95,Sunday,10.333333333333334
17.16,Sunday,10.166666666666666
15.97,Sunday,10.316666666666666
18.1,Sunday,10.35
20.62,Sunday,10.8
22.04,Sunday,10.866666666666667
20.55,Sunday,10.45
16.4,Sunday,11.35
15.04,Sunday,11.716666666666667
15.14,Sunday,11.516666666666667
16.7,Sunday,12.1
18.03,Sunday,12.866666666666667
16.53,Sunday,13.683333333333334
16.8,Sunday,13.383333333333333
15.8,Sunday,13.116666666666667
16.39,Sunday,14.9
17.71,Monday,1.7833333333333332
16.5,Monday,3.55
16.31,Monday,4.516666666666667
16.13,Monday,4.683333333333334
15.45,Monday,6.05
17.61,Monday,7.916666666666667
17.01,Monday,7.883333333333333
16.6,Monday,7.95
16.47,Monday,7.533333333333333
16.42,Monday,7.983333333333333
15.61,Monday,7.9
